1.117600000000000051e+02,4.194758832454681396e-01,1.317084431648254395e-01,2.749062478542327881e-01,9.784378111362457275e-02,1.297274604439735413e-02,5.586727336049079895e-02,7.225614506751298904e-03
1.119599999999999937e+02,4.416789114475250244e-01,1.213733255863189697e-01,2.725758254528045654e-01,9.163402020931243896e-02,1.180985849350690842e-02,5.498761683702468872e-02,5.940458271652460098e-03
1.121599999999999966e+02,5.181783437728881836e-01,1.138752549886703491e-01,2.319963425397872925e-01,7.413902133703231812e-02,9.432683698832988739e-03,4.753392934799194336e-02,4.844468086957931519e-03
1.123599999999999994e+02,5.699189305305480957e-01,9.681054949760437012e-02,1.936492621898651123e-01,7.736067473888397217e-02,8.925898931920528412e-03,4.800693318247795105e-02,5.327773746103048325e-03
1.125600000000000023e+02,6.197242140769958496e-01,7.364843040704727173e-02,1.715517938137054443e-01,7.773067802190780640e-02,7.390747312456369400e-03,4.588286206126213074e-02,4.071303177624940872e-03
1.127600000000000051e+02,6.147916316986083984e-01,7.227998971939086914e-02,1.687033325433731079e-01,8.117130398750305176e-02,7.781765423715114594e-03,5.139096453785896301e-02,3.881048876792192459e-03
1.129599999999999937e+02,4.405135214328765869e-01,9.762962162494659424e-02,2.469016909599304199e-01,1.211177036166191101e-01,1.147119700908660889e-02,7.582748681306838989e-02,6.538744084537029266e-03
1.131599999999999966e+02,4.829675853252410889e-01,1.316355764865875244e-01,2.227770239114761353e-01,9.750790148973464966e-02,9.119340218603610992e-03,5.134944990277290344e-02,4.643050488084554672e-03
1.133599999999999994e+02,1.025870367884635925e-01,1.985332965850830078e-01,5.340918302536010742e-01,6.571971625089645386e-02,1.365057472139596939e-02,7.784078270196914673e-02,7.576673291623592377e-03
1.135600000000000023e+02,4.876832291483879089e-02,1.277091950178146362e-01,7.103040218353271484e-01,3.633114323019981384e-02,1.160894799977540970e-02,5.972040072083473206e-02,5.557949189096689224e-03
1.137600000000000051e+02,3.413150086998939514e-02,3.161441683769226074e-01,5.320079922676086426e-01,3.361531347036361694e-02,2.004299871623516083e-02,5.720288679003715515e-02,6.855126935988664627e-03
1.139599999999999937e+02,1.812168955802917480e-02,3.251627981662750244e-01,5.438475608825683594e-01,2.362745441496372223e-02,2.103967964649200439e-02,6.081212311983108521e-02,7.388641126453876495e-03
1.141599999999999966e+02,2.904236316680908203e-02,3.600839376449584961e-01,4.783194661140441895e-01,2.759651839733123779e-02,2.734288200736045837e-02,6.660707294940948486e-02,1.100772805511951447e-02
1.143599999999999994e+02,4.633432626724243164e-02,4.001528322696685791e-01,4.507550001144409180e-01,2.204211615025997162e-02,3.797007352113723755e-02,3.390507772564888000e-02,8.840632624924182892e-03
1.145600000000000023e+02,3.155590221285820007e-02,4.985755980014801025e-01,3.773640394210815430e-01,1.685769297182559967e-02,3.184716776013374329e-02,3.132063150405883789e-02,1.247899420559406281e-02
1.147600000000000051e+02,1.917601749300956726e-02,7.413954734802246094e-01,1.367305815219879150e-01,2.479688264429569244e-02,4.633821174502372742e-02,1.922345906496047974e-02,1.233945041894912720e-02
1.149599999999999937e+02,4.971962049603462219e-02,4.647247493267059326e-01,2.415284216403961182e-01,3.616241738200187683e-02,7.436224073171615601e-02,7.483183592557907104e-02,5.867072939872741699e-02
1.151599999999999966e+02,1.822346635162830353e-02,3.724616765975952148e-02,3.938063681125640869e-01,1.784350536763668060e-02,1.818206347525119781e-02,3.782679736614227295e-01,1.364303827285766602e-01
1.153599999999999994e+02,9.648574516177177429e-03,1.103066187351942062e-02,3.939189612865447998e-01,1.027249358594417572e-02,1.032396219670772552e-02,4.782587587833404541e-01,8.654657751321792603e-02
1.155600000000000023e+02,1.420412957668304443e-02,3.791783004999160767e-03,4.497426152229309082e-01,1.377956010401248932e-02,6.577625870704650879e-03,4.668231904506683350e-01,4.508105665445327759e-02
1.157600000000000051e+02,8.437058888375759125e-03,1.519323210231959820e-03,4.909405410289764404e-01,4.275583196431398392e-03,3.596447175368666649e-03,4.454136788845062256e-01,4.581735283136367798e-02
1.159599999999999937e+02,4.344006534665822983e-03,1.241141464561223984e-03,3.650564551353454590e-01,4.024895373731851578e-03,4.646160639822483063e-03,5.538257360458374023e-01,6.686162203550338745e-02
1.161599999999999966e+02,1.397947873920202255e-02,2.064100932329893112e-03,3.996610343456268311e-01,5.884390324354171753e-03,8.211985230445861816e-03,4.497134685516357422e-01,1.204854696989059448e-01
1.163599999999999994e+02,7.313643116503953934e-03,2.723509678617119789e-03,6.042307615280151367e-01,3.922875039279460907e-03,6.178945768624544144e-03,3.148728311061859131e-01,6.075742095708847046e-02
1.165600000000000023e+02,6.637880112975835800e-03,3.427751362323760986e-03,3.863850831985473633e-01,5.095857195556163788e-03,7.432172540575265884e-03,4.442113935947418213e-01,1.468097865581512451e-01
1.167600000000000051e+02,8.476448245346546173e-03,6.229389458894729614e-03,4.521692097187042236e-01,6.967741996049880981e-03,9.867310523986816406e-03,3.371358215808868408e-01,1.791541129350662231e-01
1.169599999999999937e+02,1.358364522457122803e-02,7.490430958569049835e-03,4.634985923767089844e-01,5.225467495620250702e-03,1.041099801659584045e-02,3.738063275814056396e-01,1.259845942258834839e-01
1.171599999999999966e+02,1.320605073124170303e-02,9.406789205968379974e-03,5.786646008491516113e-01,5.235699471086263657e-03,1.077832560986280441e-02,3.041019737720489502e-01,7.860662788152694702e-02
1.173599999999999994e+02,2.712703496217727661e-02,2.004522830247879028e-02,6.451202034950256348e-01,8.664519526064395905e-03,1.880089938640594482e-02,2.207986712455749512e-01,5.944339931011199951e-02
1.175600000000000023e+02,1.096190884709358215e-02,1.631987281143665314e-02,8.011251091957092285e-01,1.600961759686470032e-02,1.934127137064933777e-02,1.026331335306167603e-01,3.360908851027488708e-02
1.177600000000000051e+02,7.768299896270036697e-03,1.263864897191524506e-02,6.535042524337768555e-01,6.390879303216934204e-02,2.563508599996566772e-02,2.016554623842239380e-01,3.488948196172714233e-02
1.179599999999999937e+02,8.362433873116970062e-03,9.743260219693183899e-03,4.928263425827026367e-01,1.577192693948745728e-01,4.096139967441558838e-02,2.487378567457199097e-01,4.164936766028404236e-02
1.181599999999999966e+02,1.344564743340015411e-02,1.186606474220752716e-02,2.712114453315734863e-01,3.515597879886627197e-01,7.476092875003814697e-02,2.081287205219268799e-01,6.902746856212615967e-02
1.183599999999999994e+02,9.812071919441223145e-03,1.188828330487012863e-02,3.717541098594665527e-01,3.601907789707183838e-01,7.348509877920150757e-02,1.432105600833892822e-01,2.965903840959072113e-02
2.100000000000000089e+00,3.465782105922698975e-01,5.648710131645202637e-01,3.521907329559326172e-02,3.258678689599037170e-02,4.282754845917224884e-03,1.342495530843734741e-02,3.037206130102276802e-03
2.299999999999999822e+00,2.249789237976074219e-01,6.753571033477783203e-01,2.855569124221801758e-02,4.845534265041351318e-02,6.437161937355995178e-03,1.275715790688991547e-02,3.458564868196845055e-03
2.500000000000000000e+00,1.458230018615722656e-01,7.442988753318786621e-01,3.685780242085456848e-02,4.545002430677413940e-02,7.780956570059061050e-03,1.528098713606595993e-02,4.508319310843944550e-03
2.700000000000000178e+00,1.648864299058914185e-01,6.668747663497924805e-01,6.876341998577117920e-02,4.250565171241760254e-02,1.434051617980003357e-02,3.175057843327522278e-02,1.087863184511661530e-02
2.899999999999999911e+00,1.585554182529449463e-01,5.424788594245910645e-01,1.637954413890838623e-01,4.604117944836616516e-02,2.285704575479030609e-02,4.867850244045257568e-02,1.759352162480354309e-02
3.100000000000000089e+00,6.770954281091690063e-02,6.404764056205749512e-01,1.400485187768936157e-01,4.733785614371299744e-02,3.908876702189445496e-02,3.992560878396034241e-02,2.541328594088554382e-02
3.299999999999999822e+00,8.749175816774368286e-02,5.735433101654052734e-01,1.543026864528656006e-01,4.834061861038208008e-02,5.273739248514175415e-02,4.867813363671302795e-02,3.490604832768440247e-02
3.500000000000000000e+00,4.664699733257293701e-02,6.663380265235900879e-01,1.107241883873939514e-01,4.703862965106964111e-02,6.891483068466186523e-02,3.659403696656227112e-02,2.374325878918170929e-02
3.700000000000000178e+00,5.626543611288070679e-02,6.817184686660766602e-01,9.557718038558959961e-02,4.047710821032524109e-02,8.711916208267211914e-02,2.396587841212749481e-02,1.487683504819869995e-02
3.899999999999999911e+00,3.862469792366027832e-01,4.162663519382476807e-01,4.352229088544845581e-02,3.704581782221794128e-02,6.578420102596282959e-02,2.900105901062488556e-02,2.213326841592788696e-02
4.099999999999999645e+00,4.350628256797790527e-01,4.143144786357879639e-01,4.234053567051887512e-02,1.770373620092868805e-02,4.676083475351333618e-02,2.209682390093803406e-02,2.172078564763069153e-02
4.299999999999999822e+00,8.889513611793518066e-01,6.992723792791366577e-02,9.493891149759292603e-03,4.950664006173610687e-03,1.017597317695617676e-02,7.661342620849609375e-03,8.839600719511508942e-03
4.500000000000000000e+00,9.729535579681396484e-01,1.785635203123092651e-02,2.532742684707045555e-03,1.516221207566559315e-03,1.191683346405625343e-03,2.061065984889864922e-03,1.888443948701024055e-03
4.700000000000000178e+00,9.788941740989685059e-01,1.664162613451480865e-02,8.376127225346863270e-04,1.104585942812263966e-03,4.813045670744031668e-04,1.056346809491515160e-03,9.843650041148066521e-04
4.900000000000000355e+00,9.477409720420837402e-01,3.176604583859443665e-02,2.872710349038243294e-03,7.960467599332332611e-03,1.795695745386183262e-03,4.195602145045995712e-03,3.668484045192599297e-03
5.099999999999999645e+00,8.927651643753051758e-01,9.005904197692871094e-02,1.903994241729378700e-03,8.136603049933910370e-03,1.444319379515945911e-03,3.004564205184578896e-03,2.686370862647891045e-03
5.299999999999999822e+00,8.129001855850219727e-01,1.397564113140106201e-01,3.983036149293184280e-03,1.881564036011695862e-02,6.098262965679168701e-03,1.012313272804021835e-02,8.323346264660358429e-03
5.500000000000000000e+00,6.805307865142822266e-01,1.927457898855209351e-01,8.405914530158042908e-03,5.986255779862403870e-02,9.393228217959403992e-03,3.556794673204421997e-02,1.349374465644359589e-02
5.700000000000000178e+00,6.378983855247497559e-01,1.642080247402191162e-01,1.241657789796590805e-02,1.152483001351356506e-01,1.134852878749370575e-02,4.924383014440536499e-02,9.636281989514827728e-03
5.900000000000000355e+00,6.445060372352600098e-01,1.550850123167037964e-01,1.115859020501375198e-02,1.347261816263198853e-01,1.318605616688728333e-02,3.194363415241241455e-02,9.394505061209201813e-03
6.099999999999999645e+00,4.093379378318786621e-01,3.065457642078399658e-01,1.609073206782341003e-02,2.116813659667968750e-01,2.304387092590332031e-02,2.477832883596420288e-02,8.522047661244869232e-03
6.299999999999999822e+00,4.564449787139892578e-01,4.453371465206146240e-01,1.329088676720857620e-02,6.148764118552207947e-02,7.395370397716760635e-03,1.235269568860530853e-02,3.691375022754073143e-03
6.500000000000000000e+00,2.335901260375976562e-01,7.019675970077514648e-01,1.336083468049764633e-02,3.537878394126892090e-02,5.367642268538475037e-03,7.809348870068788528e-03,2.525707241147756577e-03
6.700000000000000178e+00,2.929227948188781738e-01,5.869366526603698730e-01,1.847336068749427795e-02,7.602628320455551147e-02,1.068654563277959824e-02,1.122516766190528870e-02,3.729163436219096184e-03
6.900000000000000355e+00,3.805634975433349609e-01,5.258700251579284668e-01,1.859368011355400085e-02,5.364315956830978394e-02,6.567747797816991806e-03,1.144684012979269028e-02,3.315070876851677895e-03
7.099999999999999645e+00,5.213325619697570801e-01,4.065212607383728027e-01,1.812134496867656708e-02,3.563831001520156860e-02,4.204629920423030853e-03,1.147575490176677704e-02,2.706159837543964386e-03
7.299999999999999822e+00,5.046051740646362305e-01,4.397476911544799805e-01,1.615432277321815491e-02,2.476898953318595886e-02,2.906851237639784813e-03,9.680327959358692169e-03,2.136561321094632149e-03
7.500000000000000000e+00,4.257545173168182373e-01,5.194726586341857910e-01,1.641037687659263611e-02,2.416926622390747070e-02,2.793247345834970474e-03,9.352861903607845306e-03,2.047081710770726204e-03
7.700000000000000178e+00,4.314348101615905762e-01,5.150863528251647949e-01,1.593182981014251709e-02,2.378050051629543304e-02,2.782288705930113792e-03,8.956118486821651459e-03,2.028073882684111595e-03
7.900000000000000355e+00,4.225614070892333984e-01,5.255243182182312012e-01,1.579988561570644379e-02,2.302691526710987091e-02,2.656561322510242462e-03,8.489232510328292847e-03,1.941658440046012402e-03
8.099999999999999645e+00,4.408683776855468750e-01,5.040487647056579590e-01,1.694929040968418121e-02,2.447756007313728333e-02,2.767762867733836174e-03,8.871832862496376038e-03,2.016376703977584839e-03
8.300000000000000711e+00,4.403847455978393555e-01,5.059970617294311523e-01,1.642515696585178375e-02,2.392845414578914642e-02,2.644954249262809753e-03,8.672714233398437500e-03,1.946913660503923893e-03
8.500000000000000000e+00,4.497998356819152832e-01,4.975313246250152588e-01,1.624559797346591949e-02,2.344314381480216980e-02,2.538646338507533073e-03,8.516697213053703308e-03,1.924771000631153584e-03
8.699999999999999289e+00,4.427975714206695557e-01,5.036407113075256348e-01,1.622771844267845154e-02,2.416449971497058868e-02,2.619377337396144867e-03,8.607278577983379364e-03,1.942934701219201088e-03
8.900000000000000355e+00,4.247884750366210938e-01,5.226982831954956055e-01,1.593322679400444031e-02,2.384673058986663818e-02,2.561552682891488075e-03,8.290751837193965912e-03,1.880999654531478882e-03
9.099999999999999645e+00,4.162795543670654297e-01,5.319339632987976074e-01,1.545403618365526199e-02,2.365603297948837280e-02,2.582436427474021912e-03,8.228475227952003479e-03,1.865557627752423286e-03
9.300000000000000711e+00,3.874799609184265137e-01,5.597572922706604004e-01,1.601504907011985779e-02,2.398806624114513397e-02,2.751263324171304703e-03,8.146272040903568268e-03,1.862128730863332748e-03
9.500000000000000000e+00,3.464025259017944336e-01,5.996381640434265137e-01,1.653284765779972076e-02,2.448933571577072144e-02,2.891834126785397530e-03,8.159372024238109589e-03,1.885953592136502266e-03
9.699999999999999289e+00,3.353958427906036377e-01,6.123262047767639160e-01,1.573026180267333984e-02,2.420790866017341614e-02,2.882725093513727188e-03,7.615276146680116653e-03,1.841818215325474739e-03
9.900000000000000355e+00,3.389678597450256348e-01,6.076503396034240723e-01,1.602292805910110474e-02,2.481988444924354553e-02,2.949508605524897575e-03,7.732527330517768860e-03,1.857023569755256176e-03
1.009999999999999964e+01,3.416302204132080078e-01,6.046529412269592285e-01,1.623324304819107056e-02,2.475937269628047943e-02,2.962430939078330994e-03,7.886010222136974335e-03,1.875801593996584415e-03
1.030000000000000071e+01,3.408446907997131348e-01,6.050338745117187500e-01,1.652359031140804291e-02,2.475251071155071259e-02,2.964214887470006943e-03,7.990099489688873291e-03,1.891053398139774799e-03
1.050000000000000000e+01,3.568208515644073486e-01,5.887967348098754883e-01,1.633512973785400391e-02,2.506054565310478210e-02,2.965238643810153008e-03,8.130672387778759003e-03,1.890831976197659969e-03
1.069999999999999929e+01,3.857033848762512207e-01,5.603357553482055664e-01,1.644511334598064423e-02,2.442883700132369995e-02,2.894112374633550644e-03,8.269292302429676056e-03,1.923587755300104618e-03
1.090000000000000036e+01,3.813414275646209717e-01,5.646772980690002441e-01,1.664148271083831787e-02,2.438252232968807220e-02,2.885720925405621529e-03,8.121587336063385010e-03,1.949970144778490067e-03
1.109999999999999964e+01,3.984537124633789062e-01,5.482256412506103516e-01,1.636789180338382721e-02,2.406861633062362671e-02,2.789193764328956604e-03,8.177353069186210632e-03,1.917571760714054108e-03
